rms,spec_cent,spec_bw,rolloff,zcr,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,instrument_type_predicted,instrument_type_name,instrument_identification,instrument_identification_name
0.00579929,2155.7347950056715,2007.1361713345389,3822.1435546875,0.134765625,-327.77325,103.33975,-50.01249,4.8914537,0.47635466,2.8828135,2.3824677,-4.002592,-3.5622134,5.757061,-3.116939,-4.2076817,-9.539385,7,noise,7,Noise
0.0055174665,2186.25866271944,2053.447405174801,4005.17578125,0.1328125,-332.35275,100.47415,-45.34548,8.93527,-1.297976,4.5031595,5.0009575,-4.1063347,-11.282988,-5.7790136,-7.467037,-3.5095265,-10.47451,7,noise,7,Noise
0.0055141896,2162.387151791251,2073.5160794832914,3940.576171875,0.13037109375,-331.9013,101.580376,-44.177032,8.658758,0.352752,4.5256195,9.368029,-0.9586584,-12.486056,-6.5386343,-8.729957,-7.643346,-16.601187,7,noise,7,Noise
0.005625103,2211.696157752972,2106.421615451593,3908.2763671875,0.1337890625,-329.67905,99.82099,-47.572147,3.3312879,2.1506734,1.3512514,10.20466,1.1743394,-6.949366,-0.7084992,-12.892818,-10.964491,-15.026625,7,noise,7,Noise
0.005797147,2202.7656698194583,2062.232149583841,3822.1435546875,0.138671875,-325.73547,101.00928,-50.663445,6.0688353,6.941933,0.44445866,7.6027937,-1.2844293,-3.130036,-0.18015927,-15.175385,-7.738811,-10.83623,7,noise,7,Noise
0.0060671023,2201.270310619156,2032.6231645313292,3779.0771484375,0.142578125,-322.28268,101.25966,-50.907627,10.738723,5.255789,-1.518895,5.2440205,1.8121923,-1.0286412,-1.7371838,-15.410413,-7.5738387,-8.018037,7,noise,7,Noise
0.006166218,2178.2681393438224,2040.331065580262,3843.6767578125,0.14013671875,-317.81,101.50273,-48.32746,14.415985,7.765623,5.7540913,8.41637,6.9681234,1.5351777,-1.8119924,-12.721146,-7.1102366,-8.037852,7,noise,7,Noise
0.006309736,2167.7212936388164,2073.617418926996,3983.642578125,0.13623046875,-318.93576,102.06399,-41.448563,13.087388,2.9984617,5.6356497,0.974836,-0.18116361,0.5338055,-0.15827394,-10.58726,-7.7926483,-7.674925,7,noise,7,Noise
0.00633831,2164.6226632736907,2064.220764582661,3929.8095703125,0.1279296875,-320.57443,101.07389,-43.399033,13.713955,-0.4946342,1.0120265,3.3696709,2.5975103,-1.7772698,-3.0236413,-8.664971,-3.5614614,-8.13392,7,noise,7,Noise
0.0062208427,2129.4251384804943,2034.3546247623065,3768.310546875,0.1240234375,-324.0225,104.93465,-44.237267,14.902412,2.701643,-0.65949976,6.99524,3.3092127,-6.297165,-0.34951705,-9.309731,-3.5168934,-6.4346046,7,noise,7,Noise
0.0061682244,2132.36142658615,2059.0260853834197,3736.0107421875,0.13232421875,-322.82098,104.31595,-42.113754,17.446362,6.071193,-2.6362414,5.91117,1.1254147,-9.541288,-0.4854614,-9.194461,-3.8044639,-2.8012917,7,noise,7,Noise
0.00630607,2219.294465619303,2087.38399043764,3929.8095703125,0.12744140625,-318.89157,101.20819,-42.767334,15.397074,2.5188308,-5.413327,0.020249844,-0.23938787,-7.73509,1.5768983,-8.66452,-0.6969253,-5.2901998,7,noise,7,Noise
0.0062373625,2160.7119759302627,2069.955962005406,3822.1435546875,0.13623046875,-321.29514,104.42376,-42.592117,15.216772,6.381735,-6.359521,-4.8877,-0.53248674,-3.66476,2.8499146,-8.5398855,-4.528609,-10.411692,7,noise,7,Noise
0.0065682335,2159.5019046350185,2033.688648886244,3746.77734375,0.13232421875,-322.8398,100.95051,-48.334396,12.942667,6.2520227,-2.100922,2.6865494,5.6751122,-1.8560448,0.4666964,-10.219828,-4.7759004,-13.687206,7,noise,7,Noise
0.006521936,2110.2325587399937,2041.164814550301,3768.310546875,0.126953125,-320.26022,102.30388,-46.680016,14.013549,9.693153,6.886322,10.544356,7.9401026,3.2194958,7.963708,-6.334857,-4.3959894,-13.729399,7,noise,7,Noise
0.0061131557,2052.009034687827,2033.1569800662544,3736.0107421875,0.13525390625,-323.58646,109.01889,-41.419605,12.760057,3.744894,6.9967985,12.886028,4.677417,1.4271696,5.8195724,-9.204376,-6.8291564,-5.043743,7,noise,7,Noise
0.005970295,2170.7027922172347,2022.6178905653612,3811.376953125,0.1298828125,-328.86835,103.83067,-46.922997,11.231089,1.3218206,0.6108033,5.7478237,1.3296099,-3.079555,-1.1237496,-9.949231,-2.7521973,0.030157626,7,noise,7,Noise
0.006231866,2170.1534783284187,2011.9162452060796,3843.6767578125,0.12451171875,-333.54056,102.13168,-45.65995,15.494804,6.482744,2.874151,-0.38343996,-4.609343,-4.230377,1.4430926,-4.5238457,2.13391,-2.7209358,7,noise,7,Noise
0.006481861,1997.5355361271304,2006.9396917355773,3703.7109375,0.12744140625,-320.66397,112.00482,-38.24024,19.216236,4.673627,0.05588168,-0.017465055,-4.205897,-5.9440327,0.5831331,-2.954384,1.8623255,-5.307152,7,noise,7,Noise
0.006762582,1970.1911386175525,1962.3271496680627,3574.51171875,0.12548828125,-311.58438,114.30622,-42.433556,13.299308,0.27349192,-3.0536351,0.7583128,-1.7862561,-8.448324,1.5442004,-2.9038658,-0.15412289,-4.9037013,7,noise,7,Noise
0.0069767437,2089.2633830515,1953.5939073544048,3671.4111328125,0.13037109375,-317.68143,108.929825,-47.642212,12.769102,0.36129642,-0.46311012,-2.936518,0.17873281,-5.273637,-1.2056383,-7.3824024,-7.2328815,-2.4771018,7,noise,7,Noise
0.007210653,2082.4129659419223,1939.2461843118265,3649.8779296875,0.1328125,-318.26562,107.24883,-50.34349,14.095169,2.906124,3.7449403,0.1291216,1.2628019,-3.1075253,-3.8329685,-6.522155,-4.485241,-2.71284,7,noise,7,Noise
0.0068817204,1983.0132184511149,1946.5751201615756,3574.51171875,0.13623046875,-317.15015,109.80528,-46.739853,15.398691,6.8057537,8.808725,7.522771,1.983918,-6.6364536,-4.988014,-5.5549955,-5.651329,-6.4223557,7,noise,7,Noise
0.0068453862,2032.393363011359,2004.731892091078,3649.8779296875,0.130859375,-323.0846,105.48314,-45.040497,13.8864155,8.7948675,7.5463815,5.7068295,0.78520244,-5.183467,-2.3767715,-7.806587,-7.614437,-9.699105,7,noise,7,Noise
0.006845026,2099.796405050757,2024.441442334589,3725.244140625,0.1259765625,-323.8541,105.473564,-42.160316,13.131847,8.409269,7.085211,0.5401737,-0.03253679,-6.5013933,2.0510325,-6.6092057,-4.4012623,-3.565366,7,noise,7,Noise
0.0061977245,2017.9632714843256,2006.1095418136345,3596.044921875,0.130859375,-324.73022,111.17375,-38.256725,13.699841,7.164628,8.074888,5.1745534,6.6947713,-7.3735943,2.428815,-5.747985,-10.388506,-0.6485017,7,noise,7,Noise
0.0064087734,2035.7773018434743,2026.7079336391369,3671.4111328125,0.125,-321.4926,110.17102,-39.846664,14.699402,5.40898,4.1735916,4.06878,4.4183106,-2.126298,4.6709037,-3.1123853,-5.4010506,-2.4499428,7,noise,7,Noise
0.006456639,2055.719339183536,2000.320122241525,3789.84375,0.12744140625,-325.2153,107.99548,-42.8139,17.777212,5.99802,3.4390173,0.55710995,-1.0309811,4.9970207,0.5309966,-4.415367,-0.19146138,-2.340148,7,noise,7,Noise
0.006665131,1987.349311630203,1977.057524673397,3714.4775390625,0.12353515625,-327.89108,111.21965,-41.71808,18.991581,4.5271664,3.2834964,2.9489715,0.84273493,1.4845849,-8.847231,-4.7674594,-1.7479098,-9.607065,7,noise,7,Noise
0.006532046,1933.1083636668009,1961.298699596571,3574.51171875,0.126953125,-323.63504,114.160995,-40.688156,19.453402,5.943904,5.4717646,5.56225,0.4875103,-0.6423322,-7.8320084,-6.2323585,-3.65602,-12.331455,7,noise,7,Noise
0.0066683223,1986.27777963787,1968.2403206243612,3628.3447265625,0.1171875,-322.9965,112.76189,-40.841553,17.161621,4.4254093,5.3088217,3.2850494,-2.0383153,0.6878904,-2.0068514,-5.8857226,-6.370614,-8.613472,7,noise,7,Noise
0.0070559657,2001.7647613934175,1960.910669243141,3617.578125,0.107421875,-324.7891,111.389046,-43.233482,17.087555,7.2290826,5.547531,3.213321,1.434792,1.6045873,-3.279437,-7.918866,-6.512702,-5.9522867,7,noise,7,Noise
0.006934975,1861.172094619952,1935.1680076457567,3369.9462890625,0.11328125,-319.73267,119.51886,-37.899662,23.392412,11.597506,3.023879,3.620829,2.8460386,2.9738164,0.048636734,-3.9424076,-4.5931625,-8.500584,7,noise,7,Noise
0.007239598,1850.2606775023803,1943.2829355246856,3402.24609375,0.11083984375,-318.82147,119.2188,-37.730087,22.412819,11.060492,1.2158363,3.5365303,1.1460853,2.936339,0.011336841,-5.0456233,-3.3594844,-6.064288,7,noise,7,Noise
0.007036705,1971.3890749772524,1971.8099438543927,3488.37890625,0.1171875,-319.55197,113.51695,-41.1575,18.201958,8.855257,-3.5128603,-0.3970592,1.886873,5.0033674,1.5034001,-6.7654877,-3.1870098,-3.535115,7,noise,7,Noise
0.0066617196,1989.110165545324,1994.9714222680752,3520.6787109375,0.1259765625,-322.6783,112.428696,-40.909607,13.955614,8.778956,-0.50743204,2.4548655,5.928975,-0.30926958,-1.2407336,-3.2543159,2.9578466,-5.2248216,7,noise,7,Noise
0.006455102,2066.743890794796,2025.4111005474983,3692.9443359375,0.12890625,-325.38718,107.91329,-41.73661,13.188515,3.850634,1.6302125,2.0793266,4.610742,-1.8199962,-5.807893,-5.9217677,0.13366556,-5.729994,7,noise,7,Noise
0.00645011,2125.9126033076327,2025.45344949756,3843.6767578125,0.12890625,-321.42905,104.63529,-45.401016,13.392567,2.3446183,5.806241,5.05723,0.58832526,-2.8532662,-9.282347,-13.681628,-6.13696,-4.389488,7,noise,7,Noise
0.016392598,1856.453322797939,1876.7760338468336,3445.3125,0.11279296875,-292.81622,120.841896,-41.247887,20.464806,2.5788488,-1.0903971,-10.898427,-10.147236,-9.12372,-10.010917,-14.497507,-6.211301,-0.40692365,7,noise,7,Noise
0.016739674,1376.730834848222,1538.6653501019105,2605.517578125,0.10546875,-252.16022,151.08023,-38.364056,26.50919,3.7626886,-10.6328335,-17.956799,-8.881441,-11.609564,-5.7446012,-8.961076,-4.0115747,-5.4772663,6,singing,1,Group Singing
0.01708307,1327.8618380660353,1602.3530493337062,2594.7509765625,0.10009765625,-267.69775,151.96042,-29.156685,27.784473,7.778099,-9.730047,-13.421698,-9.35205,-9.083781,-1.8957441,-2.4192903,-1.000198,-10.315707,3,plucked_string_instruments,0,Guitar
0.017184548,1744.418893412755,1924.3379129664916,3133.0810546875,0.091796875,-305.02472,125.7786,-31.182552,25.924717,15.940906,-4.5752254,-5.1004825,-4.409517,-6.85139,1.9606386,0.18532479,-1.9200194,-10.657017,7,noise,7,Noise
0.008600765,1836.312656300738,1980.9179529445928,3251.513671875,0.10302734375,-303.09686,121.68251,-32.099163,18.781212,9.700165,-7.040045,-9.420828,-3.1017408,-6.9272904,2.5567942,-1.5265309,-3.1065521,-13.551302,7,noise,7,Noise
0.008185098,1948.2354367742416,2044.8463520995303,3714.4775390625,0.1103515625,-309.52103,116.01825,-30.38263,22.28655,5.0331407,1.4506884,-5.4969873,2.686689,-6.4451084,1.1384269,-4.434291,-2.516324,-7.371416,7,noise,7,Noise
0.007652053,1912.9527559173,1985.8696801386948,3563.7451171875,0.109375,-312.5105,115.623566,-35.985374,21.528461,7.7543917,6.3453617,3.1293786,6.0863276,-2.9167354,-1.160734,-10.209725,-6.024452,-2.6598864,7,noise,7,Noise
0.0072782272,1991.0256770583635,1997.7423084239751,3649.8779296875,0.11767578125,-311.93887,111.33392,-41.988815,16.46325,3.9614322,7.7749557,6.489834,8.626614,4.7456713,4.2040834,-4.6429853,-9.739731,-5.887224,7,noise,7,Noise
0.007069009,2055.805964559745,1996.0756371512937,3649.8779296875,0.1220703125,-313.72125,110.57005,-45.39646,8.929287,0.62798876,3.7563539,1.6413276,7.3827505,1.88694,5.4608192,-4.4750514,-7.549452,-4.0817723,7,noise,7,Noise
0.0065884795,2021.0872173306277,1959.300901971515,3552.978515625,0.1259765625,-314.70575,112.68788,-46.686115,9.811241,5.6954994,5.252204,2.887567,3.6305819,-0.13135338,2.077891,-6.9523716,-4.603759,-0.80307376,7,noise,7,Noise
0.0063724127,2081.3899659454783,1979.2949169031724,3789.84375,0.13037109375,-320.86807,107.991425,-47.60872,11.505758,-1.7417471,0.554181,9.386688,7.812022,3.4416518,-0.21603236,-10.436125,-8.201145,-4.520652,7,noise,7,Noise
0.006221965,2175.5641174201123,1992.0821199603815,3854.443359375,0.13623046875,-323.78592,103.013916,-51.06701,9.535305,-2.0249383,-2.1337857,5.573884,4.5196843,6.729718,0.45846546,-12.096051,-8.896082,-7.3144784,7,noise,7,Noise
0.0060928143,2124.350833405052,1994.93076849103,3811.376953125,0.13671875,-322.76904,104.28014,-49.153904,10.116373,3.373799,1.7978065,3.6637633,2.9150114,6.6962147,1.8477459,-9.457806,-6.355419,-11.113278,7,noise,7,Noise
0.0059725065,2154.6790845160976,2012.9326228784869,3811.376953125,0.14306640625,-322.2379,103.2361,-47.434067,12.892906,6.283879,0.27950716,-2.906314,2.5300581,4.028837,-0.00056925416,-5.766719,-6.181451,-14.957998,7,noise,7,Noise
0.006020348,2180.232715845964,1992.345553943789,3789.84375,0.146484375,-323.5023,101.88631,-49.184677,14.785809,7.45743,1.5848724,-4.829226,2.6353252,0.3442564,-2.0626993,-4.146416,-6.0802975,-11.765974,7,noise,7,Noise
0.0060227583,2204.231692958411,2004.6165967190495,3800.6103515625,0.14111328125,-323.0348,102.20833,-46.83425,14.845601,3.8374171,-4.083958,-3.8138936,2.55784,-5.459435,0.70269847,-4.7517805,-3.6587474,-2.1676908,7,noise,7,Noise
0.0064731613,2165.9639328912376,2036.098955643045,3757.5439453125,0.138671875,-315.83032,105.08493,-45.123665,12.414403,4.31505,-5.490634,-2.58552,3.6985083,-6.7197695,1.2741296,-4.50146,-2.1612594,-1.4484638,7,noise,7,Noise
0.0068051172,2070.906552618746,2060.5734674466457,3692.9443359375,0.1337890625,-309.4255,109.966866,-39.897285,14.441513,6.1199636,-5.5750465,-2.3293881,3.9641938,-2.015658,0.50444895,-4.9786773,1.563623,-1.0948079,7,noise,7,Noise
0.006888235,2079.685045823097,2039.1850486363865,3789.84375,0.1298828125,-308.4837,109.40468,-40.456367,17.165379,5.26104,0.14893329,-0.9216931,-0.5132812,-0.91986114,3.3888311,-3.7054818,2.0296278,-4.4683876,7,noise,7,Noise
0.006995505,2087.2271755419547,1986.887817696043,3736.0107421875,0.12939453125,-312.315,108.6458,-45.846054,12.89235,2.0214446,0.34307927,-0.41877693,-0.35457993,-1.7211249,4.260527,0.29923972,0.6573293,-3.3207676,7,noise,7,Noise
0.0063484977,2015.3604000921173,2009.5539019296275,3596.044921875,0.1416015625,-318.31232,112.29108,-42.24163,7.496784,-0.32258707,-5.1465864,-1.2013117,4.0639763,-1.6274534,5.5936933,-4.7462783,-2.3491328,-4.4454412,7,noise,7,Noise
0.0062417435,2122.5168360959165,2070.323273556324,3736.0107421875,0.1416015625,-325.65738,106.683136,-40.168243,14.781165,5.8404827,-5.0223293,1.9764844,4.5985026,-2.0130696,5.620632,-5.70065,-0.64219284,-4.882041,7,noise,7,Noise
0.006158429,2180.530397384127,2084.471526017021,3908.2763671875,0.142578125,-323.26486,101.77495,-42.85823,15.966581,8.93713,3.7538984,3.3352075,0.70720696,-1.1728858,2.4858181,-2.8853838,3.43321,-4.5440087,7,noise,7,Noise
0.006092832,2154.830899883372,2072.2000458969915,3854.443359375,0.14697265625,-316.4862,104.279785,-43.70177,12.6939,5.0775204,3.9945078,6.0919914,2.5538845,-2.7463884,2.1628065,-1.1858183,2.218117,-4.814293,7,noise,7,Noise
0.006287132,2166.537779472763,2105.0690148965245,3908.2763671875,0.138671875,-315.53207,103.93039,-41.86879,12.086077,2.4551058,1.4905457,6.9967895,4.0287056,-2.2487552,1.8585781,-4.1138678,-0.5265699,-8.19939,7,noise,7,Noise
0.0063532153,2173.829436486421,2116.052187488176,3972.8759765625,0.134765625,-318.46838,102.56804,-40.62983,9.4651165,1.1215895,5.0546594,6.866194,5.882967,-1.2370845,2.1283774,-8.082279,-0.84938973,-8.338586,7,noise,7,Noise
0.006472582,2082.122962373594,2058.273647984543,3832.91015625,0.12744140625,-318.85138,106.458466,-40.662056,13.264078,7.8261538,6.603137,3.2013679,2.5570564,-3.5027022,0.95743054,-9.182642,-1.4588065,-6.620983,7,noise,7,Noise
0.006480061,2091.4885314421917,1998.3847590940013,3800.6103515625,0.12060546875,-317.98743,105.84412,-45.84978,12.649184,6.8196154,6.4154234,0.9017639,3.9408524,-1.5333734,0.4886768,-10.342034,-1.8407567,-2.880105,7,noise,7,Noise
0.006468437,2129.174056066908,2019.1058572004893,3757.5439453125,0.1171875,-320.5948,103.61444,-48.251358,7.5273485,3.2972884,2.8371558,4.3993316,8.126285,-2.1599982,-0.8836795,-12.874873,-4.940726,-3.649137,7,noise,7,Noise
0.0064328434,2113.8436712509365,2014.9733129502176,3725.244140625,0.11962890625,-319.7012,106.53031,-47.754257,5.5608816,2.3064723,3.411211,5.2036495,5.103674,1.1957878,2.1607492,-8.632374,-3.5853705,-6.3659525,7,noise,7,Noise
0.006152401,2114.87156619736,2055.67210695955,3843.6767578125,0.12744140625,-323.9307,104.94237,-42.671814,13.369617,5.6405096,1.1727011,4.2724514,1.9028106,0.23588729,-0.48161763,-11.120953,-3.592042,-10.717972,7,noise,7,Noise
0.0059848716,2194.182783480912,2102.4866907781725,4005.17578125,0.13623046875,-327.96484,99.94631,-40.710182,15.939856,3.530924,-2.2931175,-0.05816865,-0.27405256,-3.7832077,-2.085477,-15.919943,-1.8590455,-6.1411896,7,noise,7,Noise
0.006084885,2231.774451011044,2069.666275680648,3929.8095703125,0.1416015625,-326.6313,99.352646,-44.65097,14.730455,3.7289734,-6.662408,-5.5203576,-5.4322205,-3.5681121,0.7727324,-11.264139,1.5187347,-2.8296163,7,noise,7,Noise
0.0058253594,2188.139998252705,1972.869864615761,3757.5439453125,0.1396484375,-321.48016,101.69046,-53.055824,11.070944,1.999719,-3.7799578,-0.84990615,-0.59388644,0.21116453,1.5281401,-5.3867893,2.7331002,0.1569215,7,noise,7,Noise
0.0059320047,2193.177326402736,1979.673062332031,3671.4111328125,0.142578125,-325.15234,101.34265,-53.86562,5.401349,3.5608737,-1.6664091,-1.2529111,3.619924,-1.8944464,0.5980097,-7.22555,-3.5344,-9.772921,7,noise,7,Noise
0.0061187632,2166.068087086001,2054.701594855492,3800.6103515625,0.13671875,-329.4471,102.86803,-46.136444,4.272084,0.8555574,1.0452988,1.5302465,4.9393263,-6.333523,0.54643464,-8.38572,-10.588062,-15.123816,7,noise,7,Noise
0.00614337,2048.7778566588186,1989.3096967165604,3563.7451171875,0.130859375,-319.58112,110.49489,-44.125427,9.986717,1.9887929,0.7068157,2.4688206,5.1337075,-3.773872,1.7642049,-4.4224997,-7.7026215,-9.544935,7,noise,7,Noise
0.0062763626,2029.0164606675091,1942.1923643535,3509.912109375,0.12646484375,-325.20578,108.144165,-47.88125,10.393684,1.9379761,-0.78844535,5.153158,7.329958,1.7183754,4.942266,-1.6762114,-7.0211935,-6.1740584,7,noise,7,Noise
0.0061402977,2096.8893203098705,1976.235352308298,3574.51171875,0.1259765625,-328.97128,105.231316,-48.431854,10.454966,-1.1155672,-4.96912,7.4808536,6.7785425,-2.2046516,0.2546721,-4.9925475,-11.190857,-7.0030813,7,noise,7,Noise
0.006179119,2146.799561238123,1952.8209513735524,3628.3447265625,0.12841796875,-329.02875,103.28711,-54.05758,8.876346,2.5184782,-1.9816148,5.2684693,-0.46053207,-6.1902533,-4.998362,-3.4642649,-8.066772,-8.701255,7,noise,7,Noise
0.006568087,2186.9400924672677,1981.7854772674048,3779.0771484375,0.12548828125,-327.3136,100.51779,-53.10843,8.142489,-0.47863513,0.20566034,4.981232,-0.55248344,-5.8737783,-2.2086787,-4.8783326,-1.9364748,-3.4587498,7,noise,7,Noise
0.0064718784,2059.7386604446297,1990.4560044296936,3703.7109375,0.1279296875,-319.46365,107.09793,-44.60108,17.088718,0.16100484,-0.70611703,7.58998,6.699132,1.2412337,-1.8502306,-9.88147,-5.5628257,-3.8079128,7,noise,7,Noise
0.0064782137,2018.967115199987,1961.5625302798749,3574.51171875,0.12841796875,-323.01123,106.93562,-47.662914,18.299751,7.103507,2.0891337,8.001651,3.9159894,0.51386803,-1.8383672,-7.7022886,-7.711713,-7.4058104,7,noise,7,Noise
0.006550895,2144.4745330924875,2039.458222335192,3714.4775390625,0.12744140625,-329.79376,104.162704,-46.197906,14.692505,10.129607,0.4466011,2.7420206,-1.8172227,-5.8228335,-0.74028045,-5.1782336,-1.4992129,-6.457337,7,noise,7,Noise
0.0061276476,2154.041543670699,2042.335005605498,3822.1435546875,0.1337890625,-325.03412,102.57991,-47.243652,11.838514,7.1992188,4.144848,2.5644732,-3.4598703,-6.72056,-1.9320457,-10.390796,-2.4732404,-9.068259,7,noise,7,Noise
0.0066819345,2101.034122676503,2035.2119438001216,3779.0771484375,0.12841796875,-318.52048,107.03497,-43.57615,11.503578,3.6878886,5.3763914,2.7757049,-5.2318144,-7.4145765,-2.8652399,-8.472131,0.6880177,-9.350498,7,noise,7,Noise
0.007120159,2072.8523532159347,2009.3454402193763,3617.578125,0.12109375,-318.44885,108.23454,-46.14271,12.47898,9.174084,2.4710612,4.4290333,-0.26744288,-5.3035502,0.9089524,-6.5408716,-4.824951,-12.771767,7,noise,7,Noise
0.0069139213,2021.4416059948755,2000.4637251571205,3520.6787109375,0.126953125,-318.71997,107.32937,-46.734215,12.992846,14.246218,5.077501,5.2777877,3.6520495,-2.515662,0.94171166,-10.928782,-10.603853,-9.021994,7,noise,7,Noise
0.006957113,2116.580418277133,2068.3295056384104,3779.0771484375,0.1279296875,-317.44427,105.66084,-41.995644,11.50926,5.705861,3.9887626,1.4456178,3.905382,-5.0693016,1.8618696,-10.026856,-9.414213,-5.004804,7,noise,7,Noise
0.006531616,2154.2022970019125,2050.4722116657376,3832.91015625,0.1376953125,-314.85556,105.8059,-43.319183,9.439652,0.8623326,2.1952043,-0.36116368,6.1352777,-2.7461188,6.5774546,-5.6706767,-6.9698005,-4.4263773,7,noise,7,Noise
0.0062887175,2148.454971503505,2004.3456689413715,3832.91015625,0.142578125,-315.23544,106.11689,-45.98684,13.720755,2.1271474,2.9476256,1.835711,1.7750918,-1.7059581,4.356409,-5.3550673,-6.96859,-7.2038693,7,noise,7,Noise
0.0065472727,2158.652409821595,1982.3632628998716,3908.2763671875,0.13427734375,-319.9482,103.60792,-50.023174,13.509998,4.8607635,6.5121803,-0.07344955,-5.10485,-0.9502779,0.97812843,-3.4702954,-3.4742384,-8.02173,7,noise,7,Noise
0.006721923,2069.37815233367,1974.3967706282692,3660.64453125,0.126953125,-317.75925,108.8631,-46.36686,11.091852,7.859341,7.636882,-0.42437315,-2.384036,-3.2597675,-2.2434747,-6.532515,0.5106339,-5.1714754,7,noise,7,Noise
0.0068366257,1978.305535110375,1977.5394340015205,3531.4453125,0.119140625,-314.66562,113.20559,-42.120174,15.426035,7.650034,5.3617435,2.1450555,-1.6063337,-6.10246,-1.0560254,-9.900938,-0.589857,-6.650132,7,noise,7,Noise
0.0068300944,2009.052054540672,1949.0788050509595,3542.2119140625,0.1181640625,-317.11646,111.803696,-45.55526,12.653138,4.615191,4.6733336,1.1169684,0.25510705,-1.1043935,4.650835,-5.7114906,-4.421008,-6.8555984,7,noise,7,Noise
0.006576764,2078.77306511115,1927.1008458761803,3563.7451171875,0.1220703125,-318.5607,108.123,-52.550377,7.343921,5.616183,4.264247,1.2874495,-0.8506857,1.873629,3.8176956,-5.5861893,-7.469957,-9.260559,7,noise,7,Noise
0.0063581914,2110.05157587804,1956.306170141396,3628.3447265625,0.125,-322.98837,104.470314,-53.208145,6.073842,2.5674257,3.5165946,4.341303,4.2824783,3.3866768,3.1878653,-6.043179,-9.503012,-8.695993,7,noise,7,Noise
0.0061923093,2133.5058699143783,2011.611897602529,3736.0107421875,0.12744140625,-325.1885,102.22558,-49.881733,11.068555,8.227598,3.2169545,2.168478,4.0703454,0.16818838,1.2783039,-8.294787,-8.831921,-8.811153,7,noise,7,Noise
0.0061252527,2099.625773549013,2002.208405402019,3768.310546875,0.1279296875,-322.52832,106.87239,-43.518154,16.68893,5.444504,-0.78975034,0.23540615,3.701603,2.040853,3.5037537,-8.605654,-5.3366976,-6.1790524,7,noise,7,Noise
0.006514924,2149.4311700334024,2037.2522374978012,3875.9765625,0.12451171875,-325.2195,104.11871,-42.85765,17.744297,2.822783,0.037558913,1.4879539,2.8392596,3.0300064,0.11831951,-12.525967,-8.61806,-8.612492,7,noise,7,Noise
0.006534277,2086.3958931131874,2017.4347697220408,3736.0107421875,0.130859375,-320.63403,104.33628,-45.475197,16.735327,10.948841,6.8824553,2.868634,3.6406026,1.6799021,-4.5272207,-11.503191,-9.110137,-7.609383,7,noise,7,Noise
0.0064263768,2087.7668002953965,1969.5365540031016,3682.177734375,0.13818359375,-316.24982,104.63745,-50.10994,12.960882,11.301573,9.90691,4.2959733,1.6389518,-0.13776734,-2.302818,-5.7768426,-3.1456292,-5.2374983,7,noise,7,Noise
0.0063805254,2209.8624553103004,2026.7037858542465,3983.642578125,0.1318359375,-321.6839,99.976814,-49.811867,10.180107,2.3940272,4.684221,3.4785414,0.8104933,-2.6111727,-2.1892505,-8.617779,-6.409603,-7.626397,7,noise,7,Noise
0.006059189,2197.352723630619,2038.1769098287216,3940.576171875,0.1376953125,-326.80643,99.98343,-49.087463,8.978592,2.6574767,4.2587976,4.426071,2.1102905,-2.231024,-0.13943115,-10.090605,-5.0027466,-5.611083,7,noise,7,Noise
0.006092027,2089.3239497312297,2005.1068613883767,3746.77734375,0.12890625,-324.99222,105.65158,-45.492287,11.410663,4.0830655,4.637314,7.0769787,0.7399844,-3.6766806,1.6868889,-10.919695,-4.6453056,-5.9139194,7,noise,7,Noise
0.006196594,2034.7312967250436,1968.216402042564,3649.8779296875,0.12451171875,-323.2017,109.93945,-46.973793,7.888807,3.0485702,6.07682,8.798286,0.4489274,-3.6293094,1.5600245,-12.039685,-10.646727,-10.543099,7,noise,7,Noise
0.006265637,2049.172647280843,1956.307459173852,3606.8115234375,0.1298828125,-326.70142,109.04952,-47.463615,9.485547,1.7051755,1.2446953,6.9303255,6.197657,-0.15799266,-1.083438,-9.898836,-9.396376,-10.765521,7,noise,7,Noise
0.0060522407,2091.9605961415828,1943.75920670404,3671.4111328125,0.1318359375,-327.5204,105.499466,-48.419903,15.23538,7.2645674,-1.5537502,0.30282855,-1.1014367,-5.6385994,-1.1728525,-8.69861,-5.370217,-5.9198217,7,noise,7,Noise
0.0058924817,2121.227599621523,1955.9604685533852,3649.8779296875,0.1396484375,-325.22113,105.05557,-49.999283,14.335854,9.165732,-0.2578168,0.18932557,-0.26940563,-5.477704,2.2664146,-5.170089,-4.379452,-6.0402865,7,noise,7,Noise
0.006120194,2149.737359994568,1973.336148229013,3660.64453125,0.13623046875,-327.2864,103.4897,-49.042473,11.64451,6.2687263,1.5092508,0.68793607,4.0232296,-2.679788,0.6543391,-5.9579763,-8.805199,-8.251322,7,noise,7,Noise
0.022827769,1814.6146637946115,1872.730151684028,3240.7470703125,0.1240234375,-315.55783,126.8139,-39.46929,12.138142,5.231046,-2.3723972,3.63781,-0.20268038,-4.466919,2.248104,-5.98151,-7.84917,-4.5934367,7,noise,7,Noise
